ret,vol,sharpe,feasible
0.181101,0.195562,0.740436,True
0.175069,0.167221,0.829856,False
0.174141,0.169289,0.814233,False
0.179066,0.184801,0.772537,False
0.165275,0.186435,0.691798,False
0.163425,0.174363,0.729082,True
0.135695,0.165294,0.601322,True
0.144208,0.168632,0.6399,False
0.147647,0.162959,0.683285,False
0.160442,0.170938,0.726238,False
0.169792,0.174331,0.76574,False
0.198213,0.192161,0.842594,False
0.154615,0.161788,0.731295,False
0.174655,0.173699,0.796523,False
0.155103,0.168328,0.705785,False
0.17148,0.171262,0.789322,False
0.143915,0.163374,0.658705,False
0.200604,0.194773,0.843567,False
0.156276,0.165582,0.724574,False
0.191032,0.185512,0.834081,True
0.170018,0.187044,0.714903,False
0.169589,0.17618,0.756549,False
0.151515,0.174496,0.660272,False
0.153348,0.168586,0.694292,False
0.142844,0.162617,0.655186,True
0.163848,0.173534,0.735003,False
0.156406,0.170247,0.705485,False
0.165436,0.168045,0.76846,True
0.146686,0.16708,0.660674,False
0.150153,0.165485,0.687995,True
0.179577,0.194566,0.736393,False
0.165688,0.179902,0.719215,False
0.151239,0.179504,0.640314,False
0.193962,0.198778,0.793158,False
0.141988,0.156927,0.673484,False
0.160825,0.174281,0.714508,True
0.156165,0.167938,0.713746,False
0.165861,0.180371,0.718303,True
0.149334,0.166497,0.678896,False
0.190149,0.184353,0.834534,False
0.192157,0.190394,0.818604,True
0.128746,0.152731,0.605289,False
0.183123,0.191805,0.765481,False
0.17648,0.17928,0.781904,True
0.168158,0.173951,0.758021,False
0.181401,0.189191,0.766951,False
0.15297,0.162585,0.717594,False
0.167873,0.172013,0.764903,False
0.183176,0.185881,0.790161,False
0.169193,0.185401,0.716789,False
0.184878,0.181352,0.819278,True
0.198886,0.181004,0.898243,False
0.168409,0.171884,0.768592,False
0.169255,0.170548,0.779575,False
0.180909,0.17837,0.810721,False
0.160335,0.171878,0.721646,False
0.157068,0.166611,0.724848,False
0.162578,0.17098,0.738555,False
0.161727,0.18127,0.691937,True
0.151901,0.158771,0.728099,False
0.158077,0.164033,0.742391,False
0.168075,0.167207,0.788092,False
0.174775,0.165198,0.838238,False
0.137259,0.159456,0.633146,True
0.151345,0.1735,0.663083,True
0.192446,0.188308,0.829207,False
0.160524,0.167097,0.743427,True
0.155682,0.165497,0.721354,True
0.151362,0.168087,0.68454,True
0.178973,0.172367,0.827732,False
0.14803,0.1785,0.625939,True
0.148309,0.164084,0.68263,False
0.17191,0.173213,0.78291,False
0.160866,0.170108,0.732272,False
0.186659,0.176034,0.854148,False
0.198243,0.196719,0.823219,False
0.159167,0.171314,0.717203,False
0.167497,0.1641,0.799491,False
0.152481,0.166879,0.696201,False
0.16592,0.168357,0.769912,False
0.188866,0.200094,0.762471,False
0.173374,0.175181,0.782473,False
0.143303,0.16024,0.667769,True
0.175938,0.176723,0.790156,False
0.156967,0.160015,0.754099,False
0.154481,0.176871,0.668175,False
0.155439,0.1682,0.708322,True
0.16252,0.183075,0.689446,False
0.170806,0.171808,0.782884,True
0.142751,0.159359,0.667995,False
0.147825,0.160187,0.696218,True
0.1564,0.163708,0.733626,False
0.168717,0.183714,0.720782,True
0.192096,0.206914,0.752951,False
0.165222,0.183865,0.701174,False
0.191302,0.186679,0.830312,False
0.193505,0.191505,0.820891,False
0.166711,0.189851,0.686912,False
0.181778,0.177093,0.821476,False
0.142156,0.173996,0.608384,True
0.145659,0.157798,0.693034,True
0.163847,0.16752,0.761387,False
0.16877,0.169292,0.782494,False
0.152233,0.177832,0.651923,False
0.158318,0.16863,0.723582,False
0.169204,0.184685,0.719626,False
0.168648,0.176801,0.748571,False
0.151257,0.178887,0.642627,True
0.149226,0.168153,0.671562,False
0.162202,0.152919,0.823324,False
0.201665,0.175537,0.94205,False
0.177316,0.173623,0.812198,False
0.150861,0.160543,0.713584,False
0.17985,0.177554,0.808487,False
0.143355,0.165256,0.647816,True
0.142672,0.162836,0.653248,True
0.176747,0.177932,0.789329,True
0.146895,0.160996,0.686941,False
0.159339,0.169095,0.727633,False
0.165339,0.170081,0.758693,False
0.171133,0.162755,0.828439,False
0.15179,0.172477,0.669598,False
0.165895,0.176084,0.735983,False
0.139178,0.164265,0.626297,False
0.153684,0.178097,0.659104,False
0.157067,0.178635,0.676056,False
0.152161,0.182023,0.63652,False
0.188785,0.208424,0.731609,False
0.154315,0.162346,0.726932,False
0.180009,0.185298,0.775555,False
0.134983,0.154172,0.640083,True
0.177314,0.176838,0.797418,False
0.176797,0.187867,0.747853,False
0.135339,0.165311,0.599109,False
0.181733,0.185522,0.783915,False
0.205482,0.182848,0.925256,False
0.180369,0.176021,0.818474,False
0.182503,0.179769,0.813283,False
0.139956,0.163439,0.634217,True
0.148577,0.163004,0.688799,False
0.168422,0.17187,0.768732,False
0.174785,0.175621,0.788546,False
0.135848,0.160752,0.619266,False
0.172074,0.178181,0.761998,False
0.176669,0.177916,0.788963,False
0.184866,0.194953,0.762057,False
0.150785,0.165139,0.693267,False
0.165554,0.177779,0.727045,False
0.166637,0.180314,0.722836,False
0.166642,0.171775,0.758796,False
0.13807,0.164229,0.619684,True
0.180029,0.193382,0.74324,False
0.167277,0.178308,0.734553,False
0.179123,0.170543,0.837461,False
0.177082,0.178908,0.786896,False
0.177868,0.16987,0.833391,True
0.169875,0.166045,0.804451,False
0.147277,0.160126,0.693058,False
0.210921,0.19098,0.914342,False
0.153776,0.158267,0.742266,True
0.16598,0.17388,0.745802,False
0.202926,0.200381,0.831549,False
0.14527,0.17453,0.624362,False
0.156567,0.163149,0.73716,False
0.184103,0.190688,0.775105,False
0.173854,0.171952,0.799958,False
0.169033,0.191687,0.692443,False
0.159844,0.170255,0.725639,False
0.168699,0.178757,0.740665,False
0.180185,0.188328,0.764013,False
0.14838,0.160644,0.697694,True
0.163311,0.159035,0.798636,False
0.156895,0.169379,0.711984,True
0.158239,0.167638,0.727398,False
0.148457,0.181408,0.618258,True
0.195646,0.188303,0.846222,False
0.196961,0.179582,0.89464,False
0.160057,0.168183,0.735847,False
0.160885,0.172229,0.723366,False
0.164879,0.172949,0.743448,False
0.151557,0.172912,0.666564,False
0.204079,0.195657,0.857517,False
0.169092,0.181579,0.731318,True
0.166051,0.167088,0.776546,True
0.200852,0.202254,0.813593,False
0.150363,0.176847,0.644983,True
0.157714,0.176337,0.688531,False
0.177192,0.167667,0.840307,False
0.150496,0.16637,0.686396,False
0.133543,0.1645,0.591143,False
0.148629,0.160965,0.697844,True
0.158428,0.162035,0.753713,False
0.15719,0.162943,0.741919,False
0.178742,0.18335,0.776885,True
0.162076,0.172041,0.731085,False
0.188876,0.185133,0.824142,False
0.17008,0.174585,0.766271,False
0.170813,0.178551,0.753361,False
0.154827,0.16595,0.714233,False
0.179757,0.180938,0.792852,False
0.190058,0.186933,0.822529,False
0.187343,0.179782,0.840144,False
0.143472,0.157997,0.678314,False
0.172059,0.178335,0.761261,False
0.139547,0.166872,0.61872,True
0.194785,0.192535,0.823151,False
0.1806,0.170954,0.844091,False
0.145464,0.178896,0.610209,False
0.182468,0.177091,0.82538,False
0.178195,0.184184,0.770398,False
0.187314,0.188293,0.802017,False
0.194255,0.186914,0.845066,False
0.180255,0.173543,0.829511,False
0.168436,0.179296,0.736971,True
0.153301,0.17348,0.674435,False
0.175813,0.174631,0.798902,False
0.153584,0.166667,0.703702,True
0.146511,0.160217,0.687886,False
0.158495,0.164043,0.744894,False
0.151189,0.165894,0.69254,False
0.168401,0.185233,0.713161,False
0.163195,0.164736,0.770296,False
0.169097,0.158859,0.835941,False
0.188976,0.179418,0.850952,False
0.165781,0.173986,0.744206,False
0.13882,0.155351,0.659926,True
0.158491,0.166623,0.733339,True
0.139802,0.175526,0.589667,False
0.170552,0.180571,0.743489,False
0.17738,0.176581,0.798954,False
0.150292,0.161291,0.706749,False
0.172739,0.165229,0.825758,False
0.151686,0.163328,0.706468,False
0.166324,0.169021,0.769274,False
0.161564,0.168386,0.743908,False
0.146866,0.168688,0.655445,False
0.172997,0.176932,0.772595,False
0.161608,0.168658,0.742971,False
0.157737,0.166787,0.728099,False
0.162442,0.168671,0.74786,False
0.175874,0.179955,0.775607,False
0.150771,0.176477,0.648646,False
0.197847,0.187998,0.859298,False
0.184769,0.174936,0.848703,False
0.156677,0.156428,0.769536,False
0.168583,0.173866,0.760834,False
0.17486,0.170742,0.811519,True
0.160007,0.172168,0.718525,False
0.180389,0.187176,0.769804,False
0.180776,0.170778,0.845992,False
0.176174,0.187654,0.745386,False
0.144324,0.157384,0.686372,False
0.160145,0.171129,0.723695,False
0.162452,0.181884,0.693584,False
0.167443,0.176976,0.741021,False
0.1534,0.171002,0.684789,False
0.200729,0.188027,0.874498,False
0.145048,0.159882,0.680178,False
0.191322,0.188142,0.823967,False
0.164398,0.165748,0.772848,True
0.149101,0.171853,0.65638,False
0.159953,0.16384,0.75472,False
0.174898,0.173196,0.80024,True
0.183578,0.190428,0.773408,False
0.156808,0.163664,0.736317,False
0.134976,0.155851,0.633143,True
0.182034,0.184538,0.789724,False
0.156215,0.161313,0.743364,False
0.17121,0.186518,0.723307,False
0.165394,0.171639,0.752124,True
0.138501,0.159335,0.64142,False
0.152616,0.160685,0.723879,False
0.193519,0.183445,0.857037,False
0.17759,0.187596,0.753164,False
0.176071,0.178503,0.783014,False
0.172796,0.181539,0.75188,False
0.178305,0.175663,0.808395,False
0.181146,0.179802,0.805585,False
0.139124,0.159457,0.644837,False
0.178667,0.178616,0.797056,False
0.172832,0.179718,0.7597,False
0.171745,0.181981,0.744283,True
0.146004,0.161955,0.67737,False
0.170164,0.164909,0.811743,False
0.167932,0.169815,0.775153,False
0.158884,0.176955,0.692742,False
0.15735,0.16341,0.740772,False
0.17343,0.166378,0.824204,False
0.156916,0.172715,0.698355,False
0.168269,0.166399,0.793087,False
0.166924,0.178812,0.730507,False
0.159736,0.166941,0.7394,False
0.168425,0.168723,0.783092,True
0.162859,0.185663,0.681661,False
0.151142,0.176263,0.651537,False
0.154946,0.166393,0.713048,False
0.176503,0.175626,0.798304,False
0.169917,0.168516,0.792905,False
0.196797,0.202614,0.79213,False
0.171382,0.182766,0.739095,False
0.165834,0.177695,0.728968,False
0.145725,0.158011,0.692513,True
0.187558,0.19037,0.794547,False
0.166408,0.173584,0.749541,False
0.162069,0.168339,0.747114,True
0.157463,0.167464,0.723519,False
0.191278,0.191212,0.810508,False
0.157325,0.155665,0.777472,False
0.142024,0.160917,0.657014,True
0.14531,0.172078,0.633493,True
0.188035,0.184371,0.822991,False
0.144082,0.166617,0.646886,True
0.167353,0.187036,0.700683,False
0.179807,0.183619,0.781547,True
0.193106,0.177322,0.8843,False
0.131795,0.155714,0.613271,False
0.184613,0.180875,0.819977,False
0.138159,0.1588,0.641429,False
0.141024,0.156281,0.670101,False
0.161634,0.171601,0.730385,False
0.160237,0.167521,0.739829,False
0.182663,0.183022,0.799699,False
0.187002,0.186284,0.808991,False
0.183591,0.176785,0.833166,False
0.167696,0.182231,0.721041,True
0.176029,0.173735,0.804267,True
0.165998,0.165491,0.783711,False
0.173182,0.167865,0.815428,False
0.162311,0.172175,0.731882,True
0.159641,0.180118,0.684779,False
0.155311,0.170449,0.698221,False
0.1692,0.179648,0.739776,False
0.148481,0.162227,0.691509,False
0.161915,0.163529,0.768151,False
0.148792,0.167514,0.671541,True
0.184908,0.185379,0.801644,False
0.161929,0.163982,0.766112,False
0.165434,0.176852,0.730185,False
0.155109,0.162283,0.73211,False
0.165616,0.166963,0.774519,False
0.158862,0.177444,0.690709,False
0.156573,0.175814,0.684094,False
0.178773,0.18925,0.752827,False
0.157841,0.16324,0.744554,True
0.146393,0.161814,0.680367,True
0.168038,0.170954,0.770607,False
0.167131,0.172804,0.757109,False
0.170313,0.165348,0.810493,False
0.191007,0.198795,0.778223,False
0.189597,0.187093,0.819361,False
0.160902,0.164559,0.757184,False
0.191853,0.177661,0.875558,False
0.156995,0.15823,0.762781,False
0.165753,0.170883,0.757553,False
0.149612,0.171376,0.661189,True
0.179366,0.178714,0.80053,False
0.168128,0.171927,0.766765,False
0.156548,0.167363,0.718487,False
0.182116,0.175366,0.831497,False
0.168311,0.164855,0.800772,False
0.184081,0.177055,0.834664,False
0.191419,0.199114,0.779048,False
0.152039,0.162267,0.713263,True
0.166961,0.176265,0.741275,False
0.146971,0.164965,0.670875,False
0.161061,0.168083,0.742259,False
0.190812,0.180347,0.856747,False
0.184763,0.191695,0.774474,False
0.15214,0.166139,0.697246,False
0.147299,0.155202,0.715187,False
0.158628,0.163078,0.750122,False
0.177254,0.175959,0.801061,False
0.149629,0.174219,0.650498,False
0.164106,0.167963,0.76092,False
0.166197,0.167692,0.77462,False
0.169766,0.171776,0.77698,False
0.163134,0.173321,0.731788,True
0.172369,0.16905,0.804905,False
0.144033,0.167083,0.64479,False
0.166054,0.180018,0.720786,False
0.172753,0.185084,0.73725,False
0.146235,0.150181,0.732018,False
0.170147,0.181274,0.738368,False
0.163884,0.172838,0.73817,False
0.147545,0.168774,0.659137,False
0.198166,0.188942,0.856695,False
0.185885,0.187702,0.796929,True
0.173117,0.176912,0.773361,False
0.17032,0.168487,0.795433,False
0.155386,0.171446,0.694597,False
0.166883,0.168669,0.774195,False
0.149678,0.155424,0.729478,True
0.191395,0.180198,0.86069,False
0.165344,0.182384,0.707541,False
0.146791,0.167066,0.661359,True
0.174399,0.182033,0.758647,False
0.165252,0.168386,0.765814,False
0.167174,0.162178,0.806976,False
0.168641,0.169722,0.779754,False
0.150734,0.16129,0.709493,False
0.178498,0.18039,0.788282,False
0.170953,0.165295,0.814625,False
0.129548,0.162617,0.573417,False
0.182925,0.175665,0.834686,False
0.160249,0.166606,0.743964,False
0.172555,0.169587,0.803451,False
0.159222,0.159421,0.771056,False
0.170279,0.175364,0.764006,False
0.167384,0.18571,0.705852,False
0.180587,0.185624,0.777311,False
0.159025,0.177054,0.693153,True
0.177809,0.179664,0.787632,False
0.145993,0.164046,0.668669,False
0.152209,0.177065,0.654612,False
0.174729,0.184566,0.750023,False
0.164241,0.176318,0.725624,False
0.18257,0.176546,0.828508,False
0.148282,0.162428,0.689427,False
0.151053,0.163872,0.700258,True
0.132854,0.164326,0.587578,False
0.188155,0.188063,0.807466,False
0.176686,0.176766,0.794189,False
0.181302,0.180276,0.804332,False
0.193412,0.188881,0.831802,False
0.167978,0.17241,0.763746,True
0.172034,0.172287,0.787836,False
0.157529,0.179806,0.674219,False
0.151147,0.170744,0.672628,False
0.16262,0.162637,0.776696,True
0.179363,0.184151,0.776876,False
0.152616,0.163518,0.711332,False
0.135068,0.152957,0.645723,True
0.188766,0.18319,0.832281,False
0.153241,0.174313,0.670865,True
0.183189,0.193124,0.760595,False
0.205519,0.201704,0.838945,False
0.163276,0.178878,0.709848,True
0.164986,0.162065,0.794041,False
0.161748,0.179661,0.69825,False
0.171272,0.17397,0.775833,False
0.149559,0.161318,0.702086,False
0.154015,0.168539,0.698442,False
0.168343,0.177623,0.743389,False
0.157297,0.170419,0.709998,False
0.179559,0.169714,0.844121,False
0.176674,0.180281,0.778636,False
0.181782,0.174678,0.832861,False
0.154678,0.169264,0.699369,False
0.155056,0.157138,0.755745,False
0.17126,0.185607,0.727127,True
0.146655,0.158979,0.694147,False
0.177485,0.178869,0.789319,False
0.164361,0.180737,0.708548,False
0.163995,0.17229,0.741161,False
0.154821,0.165338,0.71684,True
0.165803,0.184953,0.700194,False
0.155266,0.167356,0.710856,False
0.149205,0.156426,0.72178,False
0.15202,0.164547,0.703263,False
0.173167,0.17097,0.800532,True
0.182985,0.188153,0.779604,False
0.154735,0.173473,0.682728,False
0.184467,0.179794,0.824096,False
0.167143,0.165835,0.788997,False
0.166105,0.166052,0.78171,False
0.174065,0.177121,0.7778,False
0.166874,0.170997,0.763606,False
0.177351,0.18631,0.757076,False
0.154467,0.168974,0.699321,False
0.154881,0.16191,0.732392,False
0.160075,0.167828,0.73751,False
0.15572,0.171247,0.697354,False
0.183481,0.189405,0.777069,False
0.151753,0.155861,0.740745,False
0.152067,0.160339,0.722012,True
0.158241,0.167608,0.727535,False
0.140879,0.156819,0.666875,False
0.179991,0.183923,0.781256,False
0.183345,0.189996,0.77394,False
0.155941,0.164562,0.727026,False
0.167657,0.184117,0.713443,False
0.174265,0.171802,0.803046,False
0.151475,0.169906,0.677875,True
0.163182,0.16197,0.783367,False
0.182853,0.177568,0.825334,True
0.169394,0.1739,0.765345,False
0.14395,0.166935,0.644863,False
0.163985,0.174066,0.733547,False
0.167984,0.183602,0.717229,False
0.17562,0.18553,0.750931,False
0.17419,0.186507,0.739328,False
0.153514,0.170962,0.685611,True
0.160393,0.173002,0.717295,False
0.178648,0.175755,0.809921,True
0.144973,0.148752,0.73056,True
0.127769,0.155164,0.589503,True
0.159463,0.165966,0.742102,False
0.150819,0.164754,0.695089,True
0.167225,0.187432,0.698519,False
0.18543,0.18204,0.819215,False
0.161598,0.170697,0.734039,True
0.192113,0.184523,0.844408,False
0.169576,0.174761,0.762623,False
0.171057,0.173736,0.775641,False
0.173384,0.171435,0.799627,False
0.169716,0.172611,0.772931,False
0.179305,0.183832,0.777909,False
0.170259,0.17493,0.765784,False
0.13664,0.167544,0.59889,True
0.153238,0.173642,0.673443,False
0.181673,0.169049,0.85995,False
0.185467,0.188066,0.793164,False
0.180165,0.180497,0.797053,False
0.200053,0.187582,0.872966,False
0.159682,0.186089,0.663029,False
0.157371,0.175555,0.689647,False
0.148127,0.169224,0.66082,True
0.170333,0.168469,0.795596,True
0.177878,0.175581,0.806341,False
0.167679,0.175721,0.747654,True
0.158831,0.17476,0.701138,False
0.181598,0.182901,0.79441,False
0.199413,0.19572,0.8334,False
0.164608,0.177528,0.722749,False
0.176237,0.181739,0.769987,False
0.152289,0.164654,0.704441,False
0.160355,0.183123,0.67744,True
0.142796,0.169892,0.626846,False
0.174004,0.187199,0.735603,True
0.143057,0.173272,0.616123,False
0.171763,0.184594,0.733843,False
0.177435,0.166804,0.846116,False
0.160386,0.184859,0.671246,False
0.155922,0.161121,0.742437,True
0.143379,0.171277,0.62518,True
0.151625,0.166136,0.69416,False
0.163582,0.162962,0.781054,False
0.170851,0.17374,0.774439,False
0.169979,0.176058,0.75929,False
0.169372,0.171285,0.776901,False
0.173973,0.17483,0.787467,True
0.152536,0.184974,0.628388,False
0.163674,0.16363,0.778431,True
0.139546,0.165491,0.623879,False
0.168391,0.167151,0.790246,False
0.161731,0.166859,0.751723,False
0.156677,0.166755,0.721876,False
0.168245,0.1825,0.722988,False
0.147593,0.161599,0.688703,False
0.174677,0.171449,0.807104,False
0.172436,0.179761,0.757319,True
0.176822,0.177766,0.790489,False
0.16815,0.161696,0.815416,False
0.157037,0.167958,0.718852,False
0.159547,0.159166,0.77433,False
0.175413,0.182047,0.764159,False
0.163304,0.179643,0.706982,False
0.1766,0.17781,0.789048,False
0.156936,0.171154,0.70484,False
0.15958,0.17781,0.693324,False
0.184073,0.175788,0.840634,False
0.166209,0.175186,0.741549,False
0.157364,0.187099,0.647056,False
0.156732,0.168943,0.712856,False
0.190883,0.180647,0.855717,False
0.175376,0.183353,0.758517,False
0.150658,0.169216,0.675808,False
0.167444,0.176895,0.741364,False
0.172989,0.179264,0.762502,False
0.166801,0.177588,0.734853,False
0.148127,0.172147,0.649598,True
0.14404,0.170706,0.63114,False
0.149299,0.169846,0.665301,True
0.175862,0.177665,0.785538,True
0.156855,0.169426,0.711552,False
0.15241,0.164714,0.704922,False
0.160201,0.168876,0.733683,True
0.155604,0.162917,0.732295,False
0.186782,0.18644,0.807133,False
0.162496,0.187271,0.673868,False
0.176965,0.178092,0.789842,False
0.172248,0.174412,0.779467,False
0.180626,0.193153,0.747213,False
0.191415,0.194607,0.797071,False
0.176139,0.187056,0.747579,False
0.155761,0.160086,0.74623,False
0.167755,0.173208,0.758941,False
0.175706,0.177023,0.7875,False
0.145175,0.151512,0.718586,False
0.194759,0.190004,0.833977,False
0.168408,0.158319,0.834438,False
0.148298,0.163645,0.684399,True
0.188719,0.174418,0.873872,False
0.138906,0.157789,0.650276,False
0.155314,0.170259,0.699015,False
0.168842,0.174959,0.757557,True
0.174692,0.181694,0.761679,True
0.188825,0.178017,0.856801,False
0.169429,0.169767,0.78419,False
0.153394,0.168904,0.69326,False
0.163699,0.162006,0.786383,False
0.158478,0.161863,0.754819,False
0.169668,0.192781,0.691812,True
0.176692,0.191793,0.731997,True
0.152158,0.158884,0.7292,True
0.177512,0.168113,0.839979,False
0.159538,0.178331,0.691061,True
0.163934,0.177329,0.719755,False
0.149481,0.161923,0.698979,False
0.144389,0.15266,0.708035,False
0.182823,0.18179,0.806002,False
0.159461,0.183012,0.672968,False
0.143557,0.152056,0.70538,True
0.20774,0.203372,0.842986,False
0.18569,0.186687,0.800215,False
0.155963,0.159888,0.748422,False
0.170357,0.170646,0.785588,True
0.163873,0.162846,0.783397,False
0.163499,0.182215,0.698073,False
0.150662,0.16123,0.709306,False
0.181213,0.176304,0.821949,False
0.198074,0.194287,0.832658,False
0.139075,0.160413,0.640689,True
0.179542,0.187274,0.76488,False
0.17856,0.186603,0.762368,False
0.164098,0.174933,0.730553,True
0.148693,0.170416,0.659523,False
0.130123,0.153032,0.613092,False
0.160552,0.175054,0.709794,False
0.204755,0.17916,0.940246,False
0.172825,0.177983,0.767065,False
0.191384,0.177895,0.871773,False
0.158316,0.184137,0.662635,True
0.140456,0.172964,0.60218,False
0.180443,0.175416,0.821721,False
0.173892,0.171946,0.800204,False
0.196305,0.187266,0.854428,False
0.169837,0.164652,0.811027,False
0.181576,0.190532,0.762474,False
0.158476,0.170187,0.717892,False
0.144554,0.152435,0.71017,False
0.18002,0.186805,0.769361,True
0.149686,0.157241,0.721099,False
0.169713,0.174618,0.764024,False
0.134843,0.15382,0.640637,False
0.156517,0.158918,0.756475,False
0.17432,0.196462,0.70253,False
0.151218,0.167391,0.686523,False
0.183139,0.18266,0.80389,False
0.153798,0.168337,0.697995,False
0.16557,0.181414,0.712569,False
0.162266,0.173146,0.727515,True
0.156716,0.160518,0.750171,False
0.183643,0.181523,0.811701,False
0.183358,0.184138,0.798633,False
0.15699,0.159554,0.75642,False
0.180275,0.180803,0.796311,False
0.157021,0.157921,0.764439,False
0.170934,0.166195,0.810101,False
0.154603,0.171994,0.687832,True
0.157264,0.168459,0.718064,False
0.151807,0.167519,0.689515,False
0.153751,0.159761,0.73517,False
0.168621,0.183062,0.722825,False
0.173081,0.183238,0.746463,False
0.164729,0.178729,0.718569,False
0.152622,0.169056,0.688066,False
0.170535,0.178711,0.751126,False
0.171355,0.165755,0.814788,False
0.187796,0.197339,0.767696,False
0.169522,0.176901,0.753084,False
0.158988,0.185866,0.660089,False
0.171487,0.165821,0.815262,False
0.166723,0.182937,0.712941,False
0.16687,0.1649,0.791817,False
0.146736,0.165168,0.668633,True
0.163519,0.166586,0.763683,True
0.170448,0.185264,0.724091,False
0.164872,0.166019,0.774443,False
0.150088,0.166118,0.684982,False
0.130841,0.154514,0.611858,False
0.142174,0.152152,0.695842,True
0.190654,0.181813,0.848973,False
0.168612,0.17033,0.7768,False
0.204588,0.182323,0.923018,False
0.140222,0.169213,0.614152,False
0.171963,0.166095,0.816781,False
0.153104,0.159793,0.730973,False
0.166462,0.183291,0.71014,True
0.152304,0.172905,0.670908,True
0.177321,0.179398,0.786079,False
0.131394,0.162762,0.584253,False
0.168194,0.165633,0.7963,False
0.167396,0.182386,0.718781,False
0.191869,0.187351,0.830361,False
0.1502,0.181943,0.626023,True
0.151887,0.158895,0.727444,False
0.149752,0.177669,0.638555,True
0.149022,0.171152,0.658611,True
0.18335,0.188426,0.78041,False
0.188345,0.18887,0.805024,False
0.185626,0.180521,0.827192,False
0.153674,0.169772,0.691362,True
0.16513,0.173849,0.741044,False
0.167144,0.16407,0.797484,False
0.14287,0.156368,0.681538,False
0.146935,0.166673,0.663783,False
0.188741,0.192702,0.791071,False
0.144575,0.156267,0.692884,True
0.180918,0.17395,0.831379,False
0.170328,0.168631,0.794803,False
0.137092,0.153125,0.658232,False
0.168094,0.16541,0.796771,False
0.154104,0.153996,0.764981,False
0.156714,0.172839,0.696683,False
0.171587,0.17411,0.777017,False
0.189212,0.182712,0.836901,False
0.163697,0.174904,0.728381,False
0.168537,0.177121,0.746589,False
0.199152,0.202975,0.802325,False
0.178797,0.18334,0.777228,False
0.134318,0.1631,0.600967,True
0.158634,0.168753,0.724932,False
0.174324,0.172727,0.799089,False
0.187168,0.182506,0.826646,False
0.141028,0.14843,0.705568,True
0.180787,0.180816,0.799083,False
0.166498,0.184474,0.705776,True
0.165506,0.169801,0.760928,False
0.197598,0.194801,0.828014,False
0.183957,0.178432,0.827526,False
0.165848,0.172649,0.750355,False
0.18869,0.176784,0.862012,False
0.138262,0.161442,0.631573,False
0.165582,0.180836,0.71491,False
0.16826,0.172714,0.764037,False
0.16426,0.17677,0.723877,False
0.188014,0.179753,0.844016,False
0.188955,0.18101,0.843352,False
0.171429,0.183109,0.737966,False
0.180303,0.183894,0.783076,True
0.155715,0.171891,0.694715,True
0.15187,0.166794,0.692893,False
0.149806,0.163173,0.695618,False
0.163932,0.171231,0.745381,False
0.155118,0.171688,0.692056,False
0.181873,0.187944,0.774556,False
0.143465,0.154834,0.692127,False
0.164606,0.186099,0.689449,False
0.173608,0.170705,0.804362,False
0.159108,0.175746,0.698781,False
0.17379,0.175628,0.782848,False
0.172929,0.172363,0.792681,False
0.152148,0.172476,0.671673,True
0.168604,0.177911,0.743656,False
0.172889,0.164069,0.832512,False
0.172782,0.188401,0.72442,False
0.164162,0.170965,0.747881,False
0.186275,0.187919,0.798085,False
0.174108,0.178894,0.770334,False
0.190165,0.184234,0.83516,False
0.151534,0.167485,0.688025,False
0.163914,0.164611,0.775247,False
0.205329,0.199157,0.848723,False
0.169829,0.180715,0.73889,False
0.152195,0.16115,0.719177,False
0.164021,0.176204,0.724849,False
0.1647,0.165654,0.775108,False
0.15866,0.169865,0.720339,False
0.171991,0.17984,0.754513,True
0.160396,0.160932,0.771108,False
0.173191,0.170147,0.804543,False
0.177845,0.18657,0.758672,True
0.171198,0.183456,0.735315,False
0.188037,0.182566,0.831131,False
0.189362,0.188027,0.814041,False
0.160808,0.167689,0.742492,False
0.183776,0.183629,0.803118,False
0.176403,0.166524,0.841338,False
0.160182,0.178926,0.692363,False
0.160054,0.164973,0.75015,False
0.169865,0.163192,0.818451,False
0.161704,0.179852,0.697264,False
0.188206,0.181044,0.839058,False
0.199016,0.202083,0.805193,False
0.179936,0.181802,0.790068,False
0.156535,0.159069,0.755868,False
0.177572,0.174935,0.80757,True
0.177909,0.196976,0.718915,False
0.171352,0.177937,0.758986,False
0.144183,0.163604,0.659416,False
0.1772,0.182841,0.770613,False
0.184522,0.192313,0.770735,False
0.147578,0.163669,0.679895,False
0.191156,0.199415,0.77655,False
0.167726,0.17013,0.772503,False
0.183655,0.18333,0.803768,False
0.16878,0.17278,0.766757,False
0.155865,0.17356,0.688897,False
0.162886,0.175992,0.71927,False
0.145355,0.173998,0.626757,False
0.166655,0.166896,0.781057,False
0.15816,0.152907,0.796954,True
0.180749,0.184577,0.782595,False
0.186009,0.172435,0.868205,False
0.159061,0.176057,0.697276,True
0.181585,0.191443,0.758899,False
0.161911,0.169925,0.739211,False
0.16016,0.167692,0.738614,True
0.147447,0.157999,0.703468,True
0.191163,0.198396,0.780575,False
0.163819,0.170988,0.74578,False
0.142201,0.155929,0.679161,False
0.173782,0.165534,0.830534,False
0.15167,0.168961,0.682823,False
0.175582,0.187085,0.744484,False
0.188729,0.180533,0.844328,False
0.183872,0.182544,0.808417,False
0.173034,0.182531,0.749096,False
0.164839,0.1707,0.753009,False
0.174258,0.174342,0.791306,False
0.170864,0.174606,0.770674,False
