ret,vol,sharpe,feasible
0.168569,0.167686,0.789505,False
0.17377,0.169506,0.811712,False
0.157929,0.178181,0.683289,False
0.163431,0.168874,0.753524,False
0.176572,0.185158,0.75823,False
0.17498,0.177312,0.7828,False
0.157065,0.179256,0.674369,True
0.153708,0.168305,0.698301,False
0.166164,0.153095,0.849039,False
0.207406,0.175833,0.973801,False
0.183207,0.174015,0.844911,False
0.156082,0.160843,0.745459,False
0.185993,0.177928,0.841987,False
0.149274,0.165627,0.682826,True
0.147797,0.163152,0.684133,True
0.182743,0.178261,0.822182,True
0.150798,0.161138,0.7113,False
0.163757,0.169191,0.754043,False
0.170792,0.17038,0.790067,False
0.176127,0.162974,0.858708,False
0.157198,0.172875,0.700033,False
0.170788,0.176323,0.763418,False
0.143981,0.164469,0.655445,False
0.159384,0.178425,0.690506,False
0.163327,0.179013,0.710263,False
0.159096,0.182437,0.673746,False
0.197431,0.209028,0.771431,False
0.158771,0.162591,0.753987,False
0.185903,0.185642,0.806514,False
0.139094,0.154388,0.666591,True
0.183113,0.177124,0.829549,False
0.183171,0.188121,0.781362,False
0.140438,0.165552,0.629763,False
0.187963,0.185751,0.81713,False
0.210753,0.183,0.953949,False
0.185897,0.176236,0.849526,False
0.188141,0.180011,0.844178,False
0.145324,0.163781,0.666406,True
0.152255,0.163118,0.711599,False
0.173661,0.172143,0.798647,False
0.1799,0.175819,0.817431,False
0.141213,0.161036,0.652231,False
0.178304,0.178633,0.795619,False
0.182472,0.178156,0.821146,False
0.191915,0.195317,0.797344,False
0.155232,0.165342,0.720038,False
0.171665,0.178233,0.760157,False
0.17224,0.180644,0.753196,False
0.171811,0.172,0.788549,False
0.143102,0.164552,0.649777,True
0.187472,0.193774,0.780764,False
0.173583,0.178686,0.768962,False
0.184284,0.17075,0.86737,False
0.183195,0.179196,0.820412,False
0.183201,0.170167,0.86398,True
0.174232,0.1662,0.830638,False
0.151428,0.160299,0.718958,False
0.21704,0.191191,0.945966,False
0.158122,0.158445,0.769614,True
0.170451,0.174023,0.771567,False
0.210449,0.200889,0.867493,False
0.151429,0.174897,0.658952,False
0.161792,0.163408,0.768704,False
0.190642,0.19098,0.808787,False
0.179708,0.172317,0.832929,False
0.176356,0.192192,0.729352,False
0.165838,0.170588,0.760067,False
0.175042,0.179008,0.775729,False
0.187484,0.188829,0.801274,False
0.153426,0.160936,0.728525,True
0.167669,0.159194,0.825966,False
0.161538,0.169659,0.73888,True
0.163597,0.167902,0.758878,False
0.154886,0.18183,0.652842,True
0.202204,0.188641,0.880104,False
0.202934,0.179902,0.926919,False
0.165048,0.168425,0.765134,False
0.164399,0.17227,0.744292,False
0.169828,0.173126,0.771965,False
0.156447,0.173119,0.694705,False
0.211812,0.196166,0.895321,False
0.17592,0.181999,0.767803,True
0.171205,0.167385,0.806672,True
0.209419,0.202705,0.854638,False
0.155985,0.17715,0.67629,True
0.162895,0.176654,0.717307,False
0.182246,0.167938,0.869764,False
0.155721,0.166575,0.717641,False
0.138919,0.16483,0.623305,False
0.153729,0.16128,0.728846,True
0.16305,0.162244,0.781973,False
0.1617,0.163083,0.769668,False
0.18548,0.183771,0.812427,True
0.168048,0.172435,0.764741,False
0.195429,0.185519,0.858399,False
0.175532,0.174816,0.797136,False
0.177024,0.178985,0.786903,False
0.160044,0.166255,0.745022,False
0.186144,0.18132,0.827067,False
0.195756,0.187083,0.852968,False
0.193267,0.180102,0.872211,False
0.147892,0.158209,0.706103,False
0.176991,0.178451,0.789076,False
0.145514,0.167282,0.653592,True
0.201703,0.192808,0.858486,False
0.185803,0.171141,0.874268,False
0.151708,0.179311,0.644289,False
0.188765,0.177476,0.85975,False
0.185007,0.184616,0.80614,False
0.193576,0.188599,0.834552,False
0.200648,0.187302,0.878089,False
0.185819,0.173862,0.860677,False
0.174681,0.179742,0.770555,True
0.158743,0.173821,0.70511,False
0.181113,0.17486,0.828851,False
0.158473,0.166934,0.732585,True
0.151295,0.160476,0.717334,False
0.163676,0.164359,0.77572,False
0.156476,0.166247,0.723599,False
0.175362,0.185712,0.749448,False
0.168365,0.165002,0.801113,False
0.173641,0.159043,0.864303,False
0.194851,0.179724,0.882855,False
0.170643,0.174127,0.772214,False
0.143294,0.155592,0.688428,True
0.163316,0.166939,0.761572,True
0.145035,0.175744,0.619392,False
0.177355,0.181009,0.779931,False
0.183483,0.176873,0.832818,False
0.155291,0.161623,0.736971,False
0.17772,0.165534,0.855053,False
0.157121,0.163629,0.739113,False
0.171147,0.169168,0.797831,False
0.167676,0.168778,0.779104,False
0.151974,0.168924,0.68548,False
0.178822,0.177253,0.804734,False
0.167137,0.168992,0.774934,False
0.163301,0.167144,0.760551,False
0.167002,0.1689,0.774553,False
0.181662,0.180316,0.80682,False
0.157137,0.176891,0.683793,False
0.204985,0.188452,0.895747,False
0.190482,0.175251,0.880461,False
0.16034,0.15656,0.793054,False
0.173653,0.174084,0.789692,False
0.180776,0.171136,0.844916,True
0.165117,0.172354,0.748095,False
0.187018,0.187525,0.804361,False
0.185945,0.171016,0.875738,False
0.182882,0.187987,0.780383,False
0.148557,0.157635,0.712893,False
0.165421,0.171429,0.753902,False
0.16866,0.182206,0.72709,False
0.172674,0.177282,0.769927,False
0.159547,0.171357,0.719938,False
0.207111,0.188383,0.907357,False
0.14859,0.159946,0.702798,False
0.197483,0.188473,0.855843,False
0.170046,0.166125,0.805816,True
0.154396,0.172082,0.686974,False
0.164995,0.164104,0.78496,False
0.180986,0.17362,0.834041,True
0.190469,0.190809,0.808605,False
0.161818,0.163965,0.766245,False
0.139994,0.156187,0.664673,True
0.187891,0.184779,0.821037,False
0.160611,0.16153,0.770332,False
0.177591,0.18684,0.756858,False
0.171801,0.172046,0.788284,True
0.143497,0.159655,0.672181,False
0.156473,0.160809,0.748052,False
0.200054,0.18384,0.891399,False
0.185077,0.188108,0.791549,False
0.18192,0.178704,0.815535,False
0.178984,0.181824,0.785399,False
0.183424,0.175839,0.837376,False
0.187431,0.180127,0.83969,False
0.143904,0.159728,0.674422,False
0.185066,0.178923,0.832123,False
0.178729,0.180044,0.791748,False
0.178256,0.182379,0.779019,True
0.150785,0.16219,0.706613,False
0.175256,0.165212,0.841801,False
0.173167,0.170081,0.805423,False
0.164555,0.177192,0.724492,False
0.161611,0.163519,0.767072,False
0.178139,0.16659,0.852146,False
0.162563,0.172937,0.730806,False
0.173393,0.166618,0.823521,False
0.172245,0.179067,0.759852,False
0.164544,0.167209,0.767685,False
0.174307,0.169104,0.816819,True
0.169518,0.186125,0.716387,False
0.156227,0.176395,0.680559,False
0.160248,0.166726,0.744143,False
0.181624,0.175829,0.827192,False
0.174547,0.168714,0.820123,False
0.204534,0.20302,0.829248,False
0.177762,0.183196,0.772847,False
0.170954,0.177878,0.757676,False
0.150395,0.15819,0.722011,True
0.194701,0.190793,0.830854,False
0.17063,0.173695,0.774057,False
0.167355,0.168571,0.77816,True
0.162635,0.167807,0.753576,False
0.198587,0.191606,0.847611,False
0.16124,0.155789,0.802748,False
0.147113,0.161195,0.688195,True
0.150666,0.172404,0.664056,True
0.194631,0.184829,0.857284,False
0.149214,0.166932,0.677125,True
0.174554,0.187466,0.738128,False
0.186011,0.183997,0.814313,True
0.198382,0.177493,0.913851,False
0.135802,0.155856,0.639196,False
0.190502,0.181233,0.851507,False
0.143123,0.159097,0.672189,False
0.145696,0.15659,0.69938,False
0.167113,0.171844,0.761927,False
0.165301,0.167831,0.769353,False
0.188599,0.183276,0.831634,False
0.193477,0.186701,0.842506,False
0.1885,0.17696,0.860758,False
0.173973,0.182661,0.754361,True
0.181953,0.174088,0.837354,True
0.170593,0.165705,0.811155,False
0.1784,0.168131,0.845889,False
0.168029,0.172542,0.764155,True
0.166001,0.180482,0.719304,False
0.160454,0.170675,0.728132,False
0.175091,0.179952,0.771934,False
0.153541,0.162458,0.722406,False
0.166744,0.163739,0.79739,False
0.153769,0.167753,0.700964,True
0.191998,0.185741,0.838902,False
0.166443,0.164169,0.79347,False
0.171159,0.177207,0.761702,False
0.159383,0.162392,0.758679,False
0.171049,0.167282,0.80624,False
0.164737,0.177687,0.723505,False
0.162618,0.176239,0.717424,False
0.186161,0.189713,0.790566,False
0.16292,0.163548,0.774939,True
0.150646,0.162047,0.706377,True
0.173502,0.171251,0.801873,False
0.172844,0.173072,0.789635,False
0.175142,0.165616,0.839059,False
0.198611,0.199229,0.815299,False
0.19518,0.187315,0.848841,False
0.165349,0.16481,0.783746,False
0.197888,0.177987,0.908534,False
0.161618,0.158472,0.791544,False
0.17041,0.171031,0.784828,False
0.156023,0.171804,0.69756,True
0.184602,0.178914,0.829573,False
0.173747,0.1722,0.79888,False
0.162392,0.167687,0.752662,False
0.187412,0.1756,0.86123,False
0.172879,0.165054,0.828206,False
0.19018,0.177409,0.868051,False
0.198953,0.199432,0.816183,False
0.156914,0.162553,0.742738,True
0.172579,0.17662,0.772275,False
0.152065,0.165224,0.701379,False
0.166523,0.168479,0.773644,False
0.197054,0.180779,0.889893,False
0.191013,0.191916,0.806775,False
0.157072,0.166368,0.726653,False
0.151598,0.155436,0.742542,False
0.163154,0.163315,0.777476,False
0.182828,0.176142,0.832554,False
0.154791,0.174371,0.680221,False
0.1678,0.168057,0.783187,False
0.171452,0.167871,0.805806,False
0.174698,0.172037,0.805166,False
0.16941,0.173751,0.766787,True
0.176986,0.169169,0.832341,False
0.149433,0.167328,0.676831,False
0.17175,0.180329,0.751794,False
0.179466,0.185374,0.772958,False
0.149755,0.150304,0.755632,False
0.176606,0.181655,0.773041,False
0.169451,0.17311,0.769864,False
0.153196,0.168982,0.69248,False
0.204818,0.189354,0.890595,False
0.192341,0.188088,0.830254,True
0.178589,0.17716,0.803845,False
0.1755,0.168734,0.82568,False
0.159988,0.171592,0.721524,False
0.171618,0.168817,0.802275,False
0.153685,0.155624,0.755059,True
0.197481,0.180595,0.893161,False
0.171573,0.1827,0.741068,False
0.151404,0.167331,0.688598,True
0.180252,0.182302,0.790296,False
0.16989,0.168594,0.79309,False
0.172351,0.162408,0.838451,False
0.173331,0.169884,0.807325,False
0.15564,0.161523,0.739585,False
0.185222,0.180775,0.824459,False
0.175112,0.16543,0.839822,False
0.13447,0.162911,0.603333,False
0.188651,0.175983,0.866397,False
0.164675,0.166773,0.770481,False
0.177694,0.16982,0.833319,False
0.16354,0.159656,0.797718,False
0.174986,0.175525,0.790808,False
0.174398,0.186132,0.74258,False
0.187755,0.186086,0.814545,False
0.165441,0.177471,0.728349,True
0.183545,0.179997,0.818706,False
0.15122,0.164331,0.70005,False
0.157959,0.177281,0.68693,False
0.180857,0.184788,0.782933,False
0.169519,0.17662,0.754948,False
0.188214,0.176755,0.860137,False
0.153073,0.16271,0.718409,False
0.156551,0.164184,0.733147,True
0.13797,0.164603,0.618398,False
0.195043,0.188448,0.843004,False
0.182668,0.177219,0.826592,False
0.187062,0.180498,0.835922,False
0.2004,0.189259,0.867702,False
0.174429,0.172848,0.799831,True
0.177689,0.172596,0.819888,False
0.163904,0.180108,0.709153,False
0.157139,0.171065,0.707094,False
0.167542,0.16286,0.806596,True
0.185617,0.184483,0.810029,False
0.157195,0.163786,0.738862,False
0.139002,0.153148,0.671389,True
0.194565,0.183482,0.863215,False
0.158857,0.174646,0.702432,True
0.190066,0.193462,0.795437,False
0.213454,0.202225,0.876616,False
0.170075,0.17935,0.746555,True
0.169154,0.162198,0.819822,False
0.168029,0.180016,0.732425,False
0.17696,0.174286,0.807755,False
0.153738,0.161437,0.728199,False
0.158595,0.168652,0.725844,False
0.174433,0.178012,0.776649,False
0.162832,0.170751,0.741738,False
0.184662,0.169977,0.873542,False
0.183259,0.18072,0.813852,False
0.187511,0.174974,0.864879,False
0.159648,0.169532,0.728287,False
0.159428,0.157359,0.783231,False
0.178359,0.186019,0.764326,True
0.150753,0.159189,0.719734,False
0.183401,0.179133,0.821854,False
0.170681,0.181082,0.742762,False
0.170074,0.172651,0.775518,False
0.160264,0.165688,0.7489,True
0.172374,0.185369,0.734718,False
0.160425,0.167673,0.740992,False
0.153679,0.156616,0.750237,False
0.156962,0.164871,0.732586,False
0.17859,0.171276,0.831466,True
0.190371,0.188549,0.817776,False
0.160005,0.173724,0.712771,False
0.191009,0.180213,0.859142,False
0.172201,0.166095,0.818934,False
0.171332,0.166352,0.812448,False
0.178944,0.177299,0.805215,False
0.171739,0.171222,0.791715,False
0.183564,0.186585,0.789902,False
0.160116,0.169205,0.732459,False
0.159251,0.162064,0.759395,False
0.165135,0.168118,0.767053,False
0.161669,0.171573,0.731405,False
0.189944,0.189718,0.810489,False
0.15595,0.156083,0.767348,False
0.15658,0.160577,0.749792,True
0.162602,0.167693,0.753891,False
0.145476,0.157078,0.695808,False
0.185996,0.184147,0.813567,False
0.190565,0.190474,0.810531,False
0.160733,0.164849,0.755554,False
0.173958,0.184375,0.747273,False
0.179547,0.172155,0.832776,False
0.156883,0.170255,0.708955,True
0.167994,0.162199,0.812666,False
0.189211,0.177986,0.859791,True
0.175001,0.174197,0.796924,False
0.148537,0.167134,0.672259,False
0.169296,0.174302,0.763708,False
0.174194,0.183898,0.750496,False
0.182529,0.185954,0.787019,False
0.180844,0.186908,0.773987,False
0.158118,0.171231,0.712128,True
0.166247,0.173339,0.750362,False
0.184883,0.176201,0.843937,True
0.148933,0.148892,0.757278,True
0.132529,0.155401,0.620003,True
0.164503,0.166225,0.771986,False
0.154829,0.164915,0.719454,True
0.174651,0.187872,0.737049,False
0.191,0.182348,0.849036,False
0.167245,0.171042,0.766269,True
0.198251,0.18493,0.876389,False
0.174524,0.174913,0.790932,False
0.176311,0.17394,0.805633,False
0.179161,0.171764,0.832427,False
0.176177,0.173031,0.809084,False
0.185488,0.184155,0.810777,False
0.175988,0.175156,0.798188,False
0.142224,0.167825,0.631876,True
0.159051,0.174079,0.705835,False
0.187267,0.169364,0.892084,False
0.192651,0.18846,0.830261,False
0.18555,0.180627,0.826956,False
0.206893,0.187899,0.908538,False
0.165526,0.186354,0.694087,False
0.162702,0.175819,0.719618,False
0.153499,0.169629,0.691622,True
0.17472,0.168697,0.821235,True
0.18392,0.175953,0.839659,False
0.173773,0.176057,0.781525,True
0.164886,0.175174,0.734733,False
0.188207,0.183269,0.82953,False
0.206981,0.196183,0.870621,False
0.169896,0.177791,0.752097,False
0.182538,0.182178,0.803378,False
0.156988,0.164918,0.732532,False
0.16654,0.183566,0.710151,True
0.148095,0.170217,0.657483,False
0.180827,0.187596,0.771057,True
0.14825,0.173494,0.645958,False
0.177154,0.184756,0.763028,False
0.182088,0.167022,0.87358,False
0.167245,0.185153,0.707874,False
0.160481,0.161372,0.770278,True
0.148895,0.171618,0.656777,True
0.156961,0.166415,0.725779,False
0.169038,0.163223,0.813967,False
0.177165,0.174176,0.809441,False
0.175977,0.176432,0.792358,False
0.174754,0.171619,0.807451,False
0.179568,0.175136,0.818722,True
0.159318,0.185383,0.664234,False
0.168807,0.163915,0.809118,True
0.145111,0.165795,0.65702,False
0.173056,0.167314,0.818082,False
0.166418,0.167074,0.779521,False
0.161753,0.167032,0.751789,False
0.173438,0.182592,0.75172,False
0.152082,0.161846,0.716129,False
0.179441,0.171573,0.834987,False
0.177832,0.180051,0.786732,True
0.182803,0.178096,0.82328,False
0.172363,0.16188,0.841256,False
0.16204,0.168237,0.74811,False
0.164341,0.159464,0.803696,False
0.181788,0.182392,0.798325,False
0.17006,0.180067,0.743503,False
0.182661,0.178151,0.822225,False
0.161689,0.171328,0.732569,False
0.165498,0.178143,0.725922,False
0.189311,0.176079,0.869671,False
0.172517,0.175608,0.776371,False
0.164117,0.187511,0.682292,False
0.162043,0.169258,0.743617,False
0.197172,0.180948,0.889714,False
0.18181,0.183659,0.792938,False
0.156112,0.169492,0.707594,False
0.173681,0.177294,0.775554,False
0.179269,0.179696,0.796288,False
0.172709,0.177757,0.768064,False
0.154772,0.172566,0.687224,True
0.149905,0.171119,0.664594,False
0.154663,0.170168,0.696269,True
0.182199,0.178108,0.819835,True
0.162718,0.169757,0.745408,False
0.158197,0.16513,0.738913,False
0.165774,0.169176,0.76603,True
0.160052,0.163185,0.75909,False
0.193339,0.186749,0.841553,False
0.169262,0.18762,0.70932,False
0.182477,0.17837,0.820189,False
0.177951,0.174651,0.81174,False
0.187519,0.193526,0.782009,False
0.198873,0.195025,0.834218,False
0.183455,0.187456,0.78565,False
0.160858,0.16034,0.777588,False
0.172383,0.173311,0.785889,False
0.181697,0.177403,0.820263,False
0.14891,0.151714,0.743044,False
0.20194,0.190505,0.870107,False
0.172824,0.158508,0.862064,False
0.153464,0.164033,0.715001,True
0.193944,0.174634,0.9034,False
0.143495,0.158049,0.678996,False
0.160363,0.170417,0.7287,False
0.175385,0.175387,0.793698,True
0.181395,0.18218,0.797095,True
0.194206,0.178226,0.88666,False
0.174231,0.169954,0.812284,False
0.158503,0.169071,0.723501,False
0.168241,0.16222,0.814082,False
0.162317,0.161944,0.778888,False
0.177363,0.193162,0.730905,True
0.184366,0.192276,0.770694,True
0.156642,0.159103,0.757131,True
0.182484,0.168368,0.868954,False
0.166219,0.178785,0.72735,True
0.170347,0.177766,0.754741,False
0.154278,0.162144,0.72835,False
0.148719,0.152913,0.735964,False
0.189002,0.182156,0.838961,False
0.165555,0.183262,0.705954,False
0.148091,0.152299,0.734814,True
0.215643,0.20383,0.880457,False
0.192041,0.186955,0.833682,False
0.160555,0.160101,0.776853,False
0.176792,0.171078,0.821918,True
0.168615,0.163068,0.812144,False
0.169899,0.182623,0.732215,False
0.155778,0.161491,0.740585,False
0.187073,0.176598,0.854439,False
0.204748,0.19464,0.866051,False
0.143219,0.160565,0.666643,True
0.186234,0.187696,0.799449,False
0.184933,0.186932,0.795761,False
0.1706,0.175422,0.766265,True
0.154118,0.17068,0.690991,False
0.133923,0.153181,0.638084,False
0.166637,0.175446,0.743572,False
0.210212,0.179411,0.970022,False
0.178052,0.178224,0.796032,False
0.197192,0.178157,0.903763,False
0.164984,0.184548,0.69794,True
0.145892,0.173251,0.633256,False
0.186132,0.17576,0.853162,False
0.178601,0.172124,0.827429,False
0.203543,0.187749,0.891417,False
0.173887,0.164792,0.835638,False
0.188375,0.190912,0.7972,False
0.163835,0.170448,0.748937,False
0.147742,0.152519,0.731459,False
0.185983,0.187185,0.800293,True
0.15453,0.157564,0.751123,False
0.175597,0.174948,0.796907,False
0.138698,0.153948,0.665927,False
0.161011,0.159085,0.784676,False
0.181647,0.19687,0.738902,False
0.156367,0.167737,0.716521,False
0.189888,0.183102,0.839465,False
0.158869,0.168561,0.727862,False
0.172476,0.181804,0.749685,False
0.168174,0.173491,0.760815,True
0.161191,0.160672,0.778051,False
0.189841,0.181942,0.84456,False
0.1903,0.184593,0.834919,False
0.161473,0.159789,0.784114,False
0.186208,0.18107,0.828562,False
0.160852,0.158038,0.78887,False
0.175462,0.16639,0.83708,False
0.160161,0.172337,0.71941,True
0.162658,0.168793,0.749306,False
0.156124,0.167623,0.715561,False
0.157814,0.159903,0.760677,False
0.175498,0.183491,0.759265,False
0.178767,0.183447,0.777265,False
0.171416,0.179209,0.754627,False
0.157744,0.169254,0.718233,False
0.176192,0.178897,0.782643,False
0.176384,0.165995,0.844627,False
0.195521,0.197901,0.805158,False
0.175836,0.177261,0.787854,False
0.165883,0.186294,0.696224,False
0.175573,0.165909,0.840178,False
0.173324,0.183228,0.748488,False
0.172023,0.165209,0.822253,False
0.151907,0.165518,0.699182,True
0.169117,0.166984,0.796106,True
0.176414,0.18544,0.756221,False
0.169865,0.166304,0.803861,False
0.154247,0.166331,0.709831,False
0.135258,0.15478,0.640121,False
0.146158,0.152337,0.721941,True
0.197005,0.18217,0.882828,False
0.173415,0.170508,0.804859,False
0.210374,0.182604,0.953944,False
0.145987,0.169557,0.647611,False
0.176598,0.16628,0.844472,False
0.158388,0.160083,0.763407,False
0.173076,0.18376,0.74497,True
0.158304,0.17331,0.704656,True
0.183663,0.179705,0.820694,False
0.136866,0.163123,0.617242,False
0.17259,0.165811,0.822685,False
0.173882,0.182792,0.753327,False
0.198398,0.187857,0.863516,False
0.156995,0.182255,0.66289,True
0.155496,0.158978,0.750519,False
0.156019,0.178009,0.67322,True
0.154129,0.171449,0.687952,True
0.190772,0.188888,0.818436,False
0.195161,0.189205,0.840261,False
0.191931,0.180933,0.860821,False
0.158778,0.169975,0.721272,True
0.169931,0.174092,0.76828,False
0.172339,0.164355,0.828447,False
0.146497,0.156465,0.70506,False
0.152174,0.167021,0.694485,False
0.195706,0.193014,0.8265,False
0.148931,0.156475,0.720569,True
0.186019,0.174235,0.859982,False
0.175406,0.16878,0.824894,False
0.14106,0.153302,0.684137,False
0.17199,0.165517,0.82052,False
0.158594,0.15419,0.793914,False
0.161468,0.173102,0.723781,False
0.177168,0.174391,0.808457,False
0.195544,0.183102,0.870357,False
0.169813,0.175307,0.762283,False
0.174115,0.177328,0.777855,False
0.206575,0.203291,0.838179,False
0.185163,0.183675,0.811122,False
0.13905,0.163408,0.629529,True
0.162796,0.168862,0.74982,False
0.179554,0.173013,0.828687,False
0.193531,0.182872,0.860443,False
0.144818,0.148619,0.730988,True
0.187385,0.181239,0.834288,False
0.172686,0.184813,0.738619,True
0.171402,0.170148,0.794733,False
0.205241,0.195276,0.865754,False
0.18937,0.178715,0.857176,False
0.171091,0.172982,0.779915,False
0.19448,0.177104,0.893826,False
0.143717,0.161742,0.664868,False
0.171858,0.181226,0.748667,False
0.174139,0.173068,0.797138,False
0.170886,0.177089,0.760669,False
0.193772,0.17998,0.875605,False
0.195395,0.181327,0.878055,False
0.178252,0.183609,0.773776,False
0.187048,0.184318,0.81852,True
0.160794,0.172177,0.723751,True
0.155657,0.166906,0.715835,False
0.154035,0.163416,0.721198,False
0.169376,0.171467,0.776799,False
0.160546,0.171944,0.723294,False
0.188885,0.188312,0.810913,False
0.146995,0.15497,0.715074,False
0.171397,0.1865,0.725026,False
0.178314,0.170839,0.831979,False
0.164901,0.176125,0.730853,False
0.179652,0.175812,0.816055,False
0.178889,0.172703,0.826325,False
0.157751,0.172751,0.703738,True
0.174217,0.178109,0.775014,False
0.177386,0.164324,0.859319,False
0.179412,0.188842,0.758476,False
0.169586,0.17127,0.778924,False
0.192546,0.188171,0.830978,False
0.179483,0.179149,0.799908,False
0.196784,0.184598,0.870017,False
0.156999,0.167831,0.719884,False
0.16788,0.164791,0.799196,False
0.213156,0.199669,0.886344,False
0.17554,0.180961,0.77011,False
0.156298,0.161279,0.744783,False
0.16994,0.176467,0.757988,False
0.170317,0.165997,0.808069,False
0.164688,0.170164,0.755201,False
0.17836,0.180189,0.78906,True
0.16524,0.161199,0.800624,False
0.178047,0.170373,0.832684,False
0.18465,0.187027,0.793843,True
0.177508,0.183718,0.769264,False
0.194295,0.182879,0.86459,False
0.196046,0.188309,0.848959,False
0.166005,0.167943,0.773033,False
0.189493,0.183804,0.83411,False
0.181856,0.166824,0.873235,False
0.166486,0.17921,0.727113,False
0.165218,0.165218,0.781013,False
0.173242,0.163237,0.839647,False
0.167717,0.180121,0.730271,False
0.194054,0.181229,0.871134,False
0.207133,0.202683,0.843449,False
0.185895,0.182078,0.822257,False
0.160825,0.159264,0.782632,False
0.183656,0.175342,0.841072,True
0.185275,0.197475,0.755008,False
0.17795,0.178344,0.794926,False
0.149485,0.163953,0.691081,False
0.182347,0.18298,0.798814,False
0.19166,0.192735,0.806702,False
0.152536,0.163932,0.709786,False
0.19814,0.199649,0.811227,False
0.17302,0.170363,0.803223,False
0.190333,0.183773,0.838821,False
0.174099,0.173058,0.79695,False
0.161799,0.173998,0.721959,False
0.168809,0.176212,0.752667,False
0.151861,0.174487,0.662975,False
0.172101,0.167243,0.812718,False
0.162378,0.153122,0.824162,True
0.18791,0.185031,0.820023,False
0.192023,0.172748,0.902146,False
0.165139,0.176501,0.730641,True
0.189078,0.191896,0.796775,False
0.167006,0.170118,0.769028,False
0.165381,0.167976,0.769165,True
0.152498,0.158328,0.734662,True
0.19823,0.198856,0.814914,False
0.169008,0.171279,0.775507,False
0.146244,0.156129,0.704957,False
0.178609,0.165792,0.859082,False
0.15693,0.169287,0.713286,False
0.182093,0.187332,0.7789,False
0.194491,0.18081,0.875562,False
0.190324,0.182974,0.842435,False
0.179239,0.182918,0.782092,False
0.169875,0.170923,0.782194,False
0.178839,0.174437,0.817825,False
0.175956,0.174848,0.799415,False
0.195653,0.185173,0.861209,False
0.196352,0.187949,0.852207,False
0.163867,0.170163,0.750379,False
0.170846,0.170045,0.791945,True
0.179952,0.176681,0.81374,False
0.157112,0.166015,0.728438,False
0.184046,0.204462,0.723194,False
0.156051,0.164613,0.728203,False
0.187454,0.196032,0.771677,False
0.202592,0.193455,0.860211,False
0.162892,0.178486,0.709927,True
0.192372,0.198321,0.787572,False
0.207789,0.202365,0.848017,False
0.163965,0.179162,0.713236,False
0.158289,0.162838,0.749881,True
0.176185,0.178074,0.786215,False
0.170638,0.172313,0.780315,True
0.172477,0.172975,0.787958,False
0.149074,0.160661,0.702681,True
0.195106,0.178198,0.891849,False
0.180021,0.174708,0.823322,False
0.174075,0.164362,0.838971,False
0.161346,0.168298,0.743718,False
0.202062,0.189101,0.877216,False
0.177429,0.17775,0.794646,False
0.162012,0.168699,0.745897,False
0.174714,0.170756,0.811296,True
0.196393,0.187373,0.855045,False
0.167534,0.167361,0.784857,True
0.189438,0.184551,0.830437,False
0.166862,0.175918,0.742861,True
0.16505,0.175241,0.735388,True
0.176057,0.180318,0.775724,False
0.165871,0.174057,0.745106,False
0.17028,0.178705,0.750397,False
0.17702,0.178664,0.788291,False
0.172804,0.173437,0.787746,False
0.183505,0.178808,0.82393,False
0.178045,0.171416,0.827604,False
0.154597,0.168821,0.701433,False
0.18849,0.191429,0.79565,False
0.160189,0.174511,0.710609,True
0.147856,0.163217,0.68422,True
0.184343,0.177106,0.836578,False
0.177433,0.188791,0.748197,False
0.175142,0.178121,0.780157,False
0.153214,0.165007,0.709265,False
0.197508,0.187365,0.861037,False
0.182097,0.175465,0.831602,False
0.152951,0.163421,0.714538,True
0.147954,0.16138,0.692618,False
0.204072,0.177803,0.944256,False
0.163691,0.162161,0.786324,False
0.180694,0.177439,0.814444,False
0.170611,0.180404,0.745169,True
0.168112,0.180421,0.731248,False
0.167688,0.177012,0.742935,False
0.173221,0.173621,0.789309,False
0.156129,0.162475,0.738262,False
0.167416,0.171605,0.764759,False
0.139594,0.157298,0.657442,False
0.169891,0.166526,0.802947,False
0.153358,0.157253,0.745158,False
0.175997,0.172684,0.80967,False
0.167486,0.171666,0.76489,True
0.190001,0.187792,0.819105,False
0.20485,0.187635,0.898927,False
0.158433,0.161413,0.757392,False
0.195033,0.181438,0.875524,False
0.190886,0.176354,0.877243,False
0.163931,0.170562,0.748999,False
0.156943,0.17471,0.691223,False
0.192928,0.187317,0.836808,False
0.184819,0.175946,0.8448,False
0.189289,0.181533,0.84342,False
0.200618,0.188681,0.871515,False
0.140257,0.160672,0.64776,False
0.15937,0.175824,0.700643,False
0.13632,0.157351,0.636412,False
0.17933,0.175095,0.817554,False
0.18791,0.19008,0.79824,False
0.145409,0.163687,0.667301,False
0.165987,0.170873,0.75967,True
0.191135,0.182032,0.851252,False
0.183722,0.175129,0.842477,False
0.161166,0.166928,0.748741,False
0.151894,0.157288,0.735681,True
0.204286,0.195314,0.860695,False
0.169418,0.176493,0.754919,True
0.200912,0.175343,0.939485,False
0.209145,0.209502,0.825597,False
0.150751,0.164499,0.696485,False
0.151266,0.161184,0.714007,False
0.202721,0.186128,0.894767,False
0.155747,0.164167,0.728326,True
0.169018,0.172334,0.770821,False
0.178453,0.173996,0.817677,False
0.170993,0.16591,0.812566,False
0.158785,0.179344,0.683632,True
0.163391,0.169149,0.752066,False
0.158221,0.159834,0.763549,False
