ret,vol,sharpe,feasible
0.150391,0.181975,0.579151,False
0.129022,0.173578,0.484057,False
0.136557,0.180616,0.506913,True
0.130125,0.175735,0.484395,False
0.113087,0.190938,0.356595,True
0.108996,0.180617,0.354319,False
0.141472,0.174103,0.554108,True
0.132129,0.176856,0.492656,False
0.080802,0.197167,0.181584,False
0.09361,0.183599,0.264761,False
0.134833,0.178148,0.504261,False
0.101945,0.188594,0.301945,False
0.129684,0.177199,0.4779,True
0.120584,0.181402,0.416663,True
0.127659,0.18195,0.454295,False
0.141318,0.188861,0.509997,True
0.139584,0.181292,0.521722,False
0.101894,0.177685,0.320195,False
0.139162,0.172369,0.546284,False
0.106059,0.187799,0.325129,False
0.124221,0.178174,0.444626,False
0.093915,0.186138,0.262789,False
0.117771,0.175648,0.414299,False
0.096829,0.194531,0.26643,False
0.156734,0.179355,0.622978,False
0.169756,0.177153,0.704225,True
0.126502,0.176672,0.461316,False
0.120385,0.182113,0.413946,False
0.093848,0.176052,0.277463,False
0.098909,0.182395,0.295559,False
0.099092,0.185887,0.290992,False
0.110795,0.175689,0.374497,False
0.121909,0.178533,0.430783,True
0.134165,0.18881,0.472245,False
0.144244,0.177281,0.559809,True
0.074838,0.184253,0.161941,False
0.101734,0.184628,0.307289,False
0.134339,0.186811,0.478231,True
0.119888,0.176277,0.424832,False
0.174892,0.175354,0.740741,False
0.119651,0.183022,0.40788,False
0.120848,0.185916,0.40797,False
0.120469,0.186376,0.404928,False
0.128727,0.176497,0.474383,False
0.101864,0.181188,0.31384,False
0.094976,0.186509,0.267953,True
0.083043,0.185406,0.205186,False
0.150759,0.181545,0.58255,True
0.128072,0.179181,0.463623,True
0.133829,0.186602,0.476035,False
0.095686,0.173877,0.291503,False
0.127196,0.181921,0.451822,False
0.097876,0.20096,0.263116,False
0.089668,0.194862,0.229231,False
0.117056,0.177156,0.406738,False
0.134974,0.195418,0.460418,False
0.130023,0.188937,0.450008,False
0.121751,0.179226,0.428234,False
0.15388,0.182926,0.595216,False
0.15186,0.18012,0.593269,False
0.133307,0.186962,0.472329,True
0.121336,0.177834,0.429253,True
0.115202,0.188989,0.371462,True
0.134868,0.167718,0.535827,False
0.137403,0.191497,0.482528,False
0.148508,0.193185,0.535798,False
0.121228,0.190242,0.400687,False
0.132907,0.182067,0.482826,False
0.124583,0.183103,0.434632,False
0.111666,0.17025,0.391579,True
0.132297,0.182427,0.478529,True
0.089275,0.18161,0.243789,False
0.115556,0.182265,0.387105,False
0.124167,0.180478,0.43865,False
0.111255,0.185104,0.357933,True
0.1003,0.185912,0.297454,True
0.093552,0.194997,0.248987,False
0.139904,0.172876,0.54897,False
0.10205,0.182318,0.312918,False
0.095294,0.187836,0.267757,False
0.102553,0.182435,0.315472,False
0.093994,0.181973,0.269239,False
0.117579,0.189224,0.383563,False
0.100161,0.191642,0.287834,False
0.095371,0.179802,0.280146,False
0.088641,0.188372,0.231675,False
0.134221,0.172805,0.516309,False
0.133207,0.17977,0.490664,False
0.146854,0.189639,0.537094,False
0.101673,0.19286,0.293855,False
0.130581,0.182449,0.469067,True
0.132927,0.169115,0.519925,True
0.133354,0.192494,0.458999,True
0.090001,0.182632,0.246401,True
0.153501,0.172474,0.629089,False
0.116743,0.187277,0.383082,False
0.104176,0.180392,0.328042,False
0.160656,0.187766,0.615957,False
0.101776,0.186814,0.303918,False
0.096102,0.191909,0.266282,False
0.128988,0.187194,0.448669,False
0.110164,0.184588,0.353024,True
0.079574,0.181188,0.190821,False
0.079688,0.190122,0.182454,False
0.122884,0.18553,0.419793,True
0.134607,0.180807,0.495597,True
0.13605,0.165551,0.549982,True
0.119935,0.175343,0.427362,False
0.093829,0.181059,0.269683,False
0.092719,0.182597,0.261334,False
0.112229,0.17579,0.382439,False
0.121402,0.176868,0.431969,False
0.11265,0.176571,0.383135,False
0.122495,0.184744,0.419471,False
0.131482,0.180921,0.478013,True
0.093435,0.18813,0.257453,True
0.101824,0.182484,0.311393,False
0.132271,0.171158,0.509886,False
0.113798,0.188524,0.364928,False
0.183929,0.184542,0.752832,False
0.113156,0.178079,0.382732,True
0.129874,0.173688,0.488657,False
0.092414,0.182452,0.259871,False
0.134111,0.182424,0.488485,True
0.118658,0.179016,0.411461,False
0.112014,0.179133,0.374101,False
0.102725,0.180927,0.319054,False
0.106024,0.18813,0.324369,False
0.108211,0.181331,0.348594,False
0.121838,0.190595,0.403147,True
0.122503,0.176784,0.438406,False
0.12886,0.182683,0.459044,True
0.11044,0.192384,0.340153,False
0.111333,0.178065,0.372523,False
0.051487,0.195086,0.03325,False
0.074752,0.185744,0.160178,False
0.138237,0.180084,0.517742,False
0.14046,0.183314,0.520746,False
0.115334,0.182413,0.385578,False
0.108601,0.186586,0.340866,False
0.086397,0.18523,0.223491,False
0.121439,0.187139,0.408462,False
0.090562,0.185997,0.24496,False
0.174413,0.190364,0.67982,True
0.105994,0.181087,0.336822,False
0.150626,0.192467,0.548803,True
0.12844,0.181758,0.459073,True
0.099881,0.192315,0.285371,False
0.130346,0.18278,0.466932,False
0.099253,0.185798,0.292,False
0.108644,0.18651,0.341236,False
0.114036,0.181166,0.381066,False
0.084342,0.18073,0.217681,False
0.126033,0.183844,0.440769,False
0.130275,0.181403,0.470085,False
0.140663,0.180393,0.530305,False
0.143531,0.185916,0.529975,True
0.139796,0.183039,0.517903,True
0.1342,0.180212,0.494975,False
0.136575,0.193746,0.472656,False
0.122403,0.175792,0.440313,False
0.123584,0.1786,0.439998,False
0.105307,0.185057,0.325883,True
0.133547,0.186865,0.473855,True
0.124547,0.188003,0.423118,False
0.161671,0.180798,0.645315,False
0.082274,0.186376,0.199993,False
0.088653,0.181583,0.240401,False
0.109677,0.184813,0.34996,False
0.14601,0.183812,0.549526,False
0.080781,0.178272,0.200709,False
0.152431,0.170131,0.631459,False
0.123777,0.185209,0.425338,False
0.149159,0.172489,0.603862,False
0.081625,0.185292,0.197662,False
0.141781,0.173731,0.557074,False
0.099167,0.177871,0.304527,True
0.124838,0.174085,0.458612,False
0.110608,0.175027,0.374844,False
0.123845,0.185735,0.424503,False
0.159907,0.183049,0.627739,False
0.150026,0.175881,0.597142,True
0.118099,0.175123,0.417413,False
0.122106,0.176058,0.437956,False
0.11872,0.178598,0.412772,True
0.139664,0.196686,0.481293,False
0.140641,0.182106,0.525196,True
0.101648,0.187256,0.302516,False
0.121465,0.182047,0.420029,False
0.129586,0.183429,0.461138,False
0.119336,0.180866,0.411002,False
0.128089,0.185063,0.448975,False
0.140639,0.178607,0.535472,True
0.118251,0.182238,0.401954,False
0.102406,0.185702,0.309131,True
0.142346,0.16736,0.581652,False
0.127996,0.173108,0.479446,False
0.119436,0.185135,0.402062,True
0.165342,0.182299,0.660135,False
0.087879,0.186243,0.23023,False
0.135013,0.18484,0.486976,True
0.100262,0.183437,0.301261,False
0.083091,0.177963,0.214039,False
0.088247,0.190857,0.226594,False
0.093718,0.182819,0.266482,False
0.118731,0.178777,0.412422,False
0.109823,0.175205,0.369984,False
0.121609,0.17962,0.426508,True
0.078118,0.182838,0.181133,False
0.110057,0.186979,0.347936,False
0.125199,0.187418,0.427914,False
0.11244,0.186862,0.360906,False
0.105681,0.18748,0.323669,False
0.10494,0.191153,0.313569,False
0.151006,0.1913,0.554138,False
0.116793,0.178624,0.401921,True
0.136124,0.169648,0.537137,False
0.111604,0.189588,0.351308,False
0.106758,0.177107,0.348705,False
0.129313,0.17913,0.470681,False
0.128511,0.182692,0.457117,True
0.148777,0.188502,0.550534,True
0.068706,0.196636,0.12056,False
0.12576,0.191214,0.422355,True
0.109417,0.185945,0.34643,True
0.11862,0.18267,0.40302,True
0.089646,0.190959,0.233797,False
0.121703,0.177697,0.431648,True
0.140033,0.172509,0.550887,False
0.115786,0.17714,0.399604,False
0.105515,0.182874,0.330908,False
0.106769,0.183386,0.336824,False
0.102688,0.183371,0.314596,False
0.138559,0.18706,0.500151,False
0.111538,0.183743,0.362126,False
0.121479,0.181078,0.422353,False
0.125742,0.169333,0.476825,False
0.135335,0.183698,0.491757,False
0.126847,0.180725,0.452881,False
0.136821,0.174425,0.526421,True
0.090759,0.184007,0.248681,False
0.149632,0.17997,0.581385,False
0.12244,0.196456,0.394186,False
0.111649,0.18664,0.357102,True
0.109255,0.18454,0.348192,False
0.100184,0.181139,0.304651,True
0.124672,0.183169,0.434962,False
0.1428,0.170756,0.572749,True
0.116456,0.174606,0.409243,False
0.115899,0.181971,0.389619,True
0.097877,0.189552,0.27896,False
0.094201,0.199804,0.246244,False
0.101894,0.175276,0.324595,False
0.101492,0.187458,0.301359,False
0.124056,0.182325,0.4336,False
0.114679,0.183829,0.379041,False
0.138681,0.181383,0.516482,True
0.101641,0.185447,0.305429,True
0.11624,0.185382,0.384291,False
0.113843,0.183568,0.375029,False
0.167798,0.178404,0.688315,False
0.101163,0.179282,0.313266,False
0.131702,0.176142,0.492229,False
0.099521,0.182391,0.298922,False
0.132471,0.191756,0.456157,True
0.122142,0.187291,0.411882,False
0.118486,0.175813,0.417982,False
0.118198,0.185983,0.393572,False
0.105359,0.182578,0.330591,False
0.135537,0.174524,0.518762,False
0.114733,0.173281,0.402428,False
0.111506,0.182822,0.363776,True
0.128864,0.18095,0.463462,True
0.104849,0.197204,0.303485,True
0.156706,0.189357,0.589921,False
0.086486,0.186122,0.222896,False
0.131955,0.178988,0.485811,False
0.083155,0.188085,0.202863,False
0.131469,0.190709,0.453406,False
0.132689,0.193037,0.454262,False
0.155542,0.181009,0.610701,False
0.110877,0.175164,0.376088,False
0.124404,0.178029,0.446016,False
0.132281,0.174437,0.500359,False
0.138389,0.182374,0.512074,False
0.152924,0.185145,0.582915,False
0.142617,0.18953,0.515047,False
0.127509,0.181563,0.454438,True
0.083883,0.181257,0.214521,False
0.082541,0.181459,0.206885,False
0.14534,0.190583,0.52649,False
0.107712,0.176693,0.354919,False
0.071865,0.198504,0.135336,False
0.099262,0.17954,0.302228,False
0.084208,0.185975,0.210821,False
0.164769,0.176079,0.680202,True
0.117556,0.184378,0.393517,False
0.112072,0.181446,0.369654,False
0.093654,0.176306,0.275963,False
0.125488,0.179537,0.448307,False
0.110981,0.174229,0.378706,False
0.094365,0.187367,0.263466,False
0.099536,0.19962,0.2732,False
0.126486,0.187304,0.435046,False
0.127557,0.172444,0.478748,False
0.141107,0.192999,0.497965,False
0.089619,0.182865,0.244,False
0.150865,0.179456,0.589924,True
0.102604,0.175849,0.327577,False
0.120438,0.16654,0.452974,False
0.119276,0.185911,0.399526,False
0.097725,0.172313,0.305983,False
0.124249,0.185491,0.427237,True
0.12226,0.176927,0.436676,False
0.131901,0.184001,0.472289,False
0.074834,0.184613,0.161602,False
0.120019,0.188067,0.398898,True
0.082816,0.186518,0.202747,False
0.119154,0.182992,0.405232,False
0.142044,0.18739,0.517871,False
0.113092,0.188372,0.361476,False
0.100635,0.182682,0.304543,False
0.104376,0.179178,0.33138,False
0.137119,0.170778,0.539408,False
0.146141,0.184826,0.547223,False
0.09162,0.188354,0.247515,False
0.089578,0.1848,0.24122,False
0.148207,0.185996,0.554888,True
0.108772,0.186835,0.341327,False
0.142133,0.183163,0.530305,True
0.130449,0.174822,0.488777,False
0.142818,0.186373,0.524851,True
0.087821,0.192143,0.222861,False
0.092726,0.186363,0.256089,False
0.119159,0.172491,0.429933,False
0.10184,0.187306,0.30346,False
0.129615,0.182039,0.46482,False
0.122291,0.189405,0.408072,False
0.112341,0.177942,0.378441,False
0.136982,0.171156,0.537419,True
0.118031,0.181411,0.402572,True
0.086189,0.186496,0.220854,False
0.135551,0.194852,0.464715,True
0.165022,0.179261,0.669539,False
0.118417,0.177508,0.413598,False
0.119738,0.176039,0.42455,False
0.116435,0.183869,0.388509,False
0.144582,0.190181,0.523616,True
0.137004,0.185779,0.495232,False
0.102654,0.18815,0.306426,False
0.116092,0.192106,0.370066,True
0.119647,0.18393,0.405842,False
0.094144,0.194456,0.252726,False
0.102357,0.177839,0.322525,False
0.127314,0.181754,0.452888,False
0.133289,0.177444,0.49756,False
0.132078,0.175448,0.496318,False
0.084783,0.190639,0.208684,False
0.115518,0.178246,0.39562,False
0.10661,0.18573,0.331716,False
0.089657,0.183962,0.242753,False
0.133091,0.179259,0.491416,True
0.095466,0.184687,0.273249,False
0.115259,0.175855,0.399528,False
0.157632,0.184856,0.609294,False
0.127164,0.172164,0.477245,False
0.131686,0.166096,0.521904,False
0.097625,0.197761,0.266103,False
0.130277,0.184646,0.461841,False
0.116969,0.191462,0.375893,False
0.117741,0.181006,0.401869,True
0.152723,0.180876,0.595563,False
0.1132,0.18159,0.375573,False
0.141319,0.169229,0.569165,True
0.110839,0.189674,0.347113,False
0.119914,0.175518,0.426817,False
0.130625,0.182826,0.468343,False
0.109987,0.177993,0.365112,False
0.107293,0.178902,0.348198,False
0.101184,0.190831,0.294416,False
0.10479,0.18204,0.328446,False
0.073778,0.191221,0.150495,False
0.122272,0.188137,0.410724,True
0.136714,0.184501,0.497091,True
0.128243,0.192581,0.43225,False
0.122076,0.171725,0.448836,False
0.102041,0.189448,0.301093,False
0.140292,0.179125,0.531988,False
0.149081,0.17679,0.588724,False
0.125076,0.178621,0.448299,False
0.107764,0.181048,0.346671,False
0.132594,0.183635,0.477,False
0.119363,0.184079,0.403973,False
0.120893,0.170442,0.445271,False
0.127939,0.173398,0.478314,False
0.130821,0.175958,0.487737,False
0.103051,0.182036,0.318901,False
0.155313,0.183353,0.601642,False
0.152775,0.179438,0.600628,False
0.088405,0.184447,0.235325,False
0.119191,0.178525,0.415578,False
0.123852,0.18746,0.420634,False
0.078934,0.191093,0.177576,False
0.139317,0.175882,0.53625,True
0.100704,0.186657,0.298429,False
0.128638,0.185627,0.450572,False
0.109834,0.18488,0.350679,False
0.117753,0.185889,0.39138,False
0.160032,0.187101,0.614815,False
0.158605,0.179095,0.634326,False
0.130449,0.185002,0.461879,False
0.134597,0.189509,0.472784,False
0.145263,0.175383,0.571682,False
0.110052,0.172616,0.37686,False
0.117267,0.183325,0.3942,False
0.111767,0.176025,0.379304,False
0.129117,0.178847,0.470327,True
0.114926,0.179317,0.389958,False
0.128728,0.186848,0.448105,False
0.120297,0.175011,0.430243,True
0.081375,0.193681,0.187806,False
0.156785,0.17562,0.636513,False
0.132998,0.187794,0.468589,True
0.103261,0.17636,0.330353,False
0.12702,0.174577,0.46982,False
0.151389,0.175294,0.60692,False
0.122578,0.184274,0.420993,True
0.14166,0.186431,0.518478,False
0.153329,0.190022,0.570086,False
0.118146,0.175718,0.41627,False
0.113778,0.18034,0.381379,False
0.125892,0.186408,0.43395,False
0.108298,0.184672,0.34276,False
0.10109,0.182054,0.308092,False
0.089373,0.193097,0.229796,False
0.138331,0.176363,0.529196,False
0.081168,0.18369,0.196894,False
0.091458,0.181954,0.255329,False
0.115086,0.178597,0.392427,True
0.123085,0.180681,0.432171,False
0.120528,0.171417,0.440609,False
0.099075,0.184493,0.2931,False
0.115725,0.185911,0.380427,False
0.093575,0.186795,0.260042,False
0.116316,0.185101,0.385282,False
0.096526,0.197527,0.260857,False
0.115304,0.175247,0.401174,False
0.127484,0.184332,0.447476,False
0.141101,0.182277,0.527225,False
0.134815,0.170922,0.525474,True
0.1505,0.170584,0.618461,False
0.10492,0.186679,0.320981,False
0.124878,0.181155,0.440938,False
0.083233,0.186612,0.204882,False
0.115321,0.180297,0.390031,False
0.10185,0.179277,0.317108,False
0.148463,0.173775,0.595385,False
0.095429,0.186093,0.27099,False
0.117542,0.185552,0.39095,True
0.117009,0.173071,0.416063,False
0.127972,0.192812,0.430327,False
0.128605,0.187551,0.445772,True
0.131361,0.17648,0.489357,False
0.083162,0.184614,0.206712,False
0.119589,0.179263,0.416088,False
0.124192,0.188101,0.42101,True
0.152898,0.173963,0.620236,True
0.111865,0.17968,0.372135,False
0.130478,0.188275,0.454006,True
0.126712,0.179573,0.455034,False
0.105912,0.194048,0.313903,True
0.09134,0.192747,0.24042,False
0.116985,0.18177,0.396021,False
0.126933,0.182039,0.450085,False
0.119906,0.190978,0.392223,False
0.14509,0.183824,0.544488,False
0.10558,0.174295,0.347571,False
0.144369,0.178495,0.556702,False
0.098198,0.180016,0.295518,False
0.122735,0.171834,0.452384,False
0.073187,0.184895,0.152446,False
0.149708,0.18745,0.55859,True
0.117526,0.186972,0.387896,True
0.140928,0.178865,0.536317,False
0.122318,0.173042,0.446817,False
0.116731,0.194778,0.368272,True
0.116313,0.189348,0.376622,False
0.125716,0.184988,0.436328,False
0.153884,0.172035,0.632917,False
0.137148,0.178917,0.515033,False
0.135653,0.179739,0.504357,False
0.121495,0.183613,0.416608,True
0.114995,0.182317,0.383919,False
0.133039,0.171084,0.514597,False
0.119167,0.175812,0.421857,False
0.098963,0.183611,0.293898,False
0.126086,0.178312,0.454744,False
0.112763,0.179243,0.378053,False
0.129355,0.179853,0.469024,False
0.14323,0.179265,0.547958,False
0.126035,0.180901,0.44795,True
0.167403,0.18519,0.660958,True
0.13337,0.175719,0.502902,False
0.111605,0.195396,0.340869,False
0.138859,0.168172,0.558112,False
0.088201,0.183145,0.235886,False
0.095637,0.187939,0.269434,False
0.134957,0.180507,0.498356,False
0.130445,0.178266,0.479311,False
0.125621,0.177675,0.453755,False
0.09996,0.180865,0.303873,False
0.133292,0.176727,0.499596,True
0.104651,0.189065,0.315504,False
0.130902,0.178368,0.481598,False
0.110996,0.182165,0.362287,False
0.109018,0.176969,0.361747,False
0.124789,0.17952,0.44446,False
0.129503,0.176953,0.477543,False
0.07758,0.179817,0.181183,False
0.113731,0.179157,0.383636,True
0.156633,0.170633,0.654229,False
0.104205,0.185815,0.318625,False
0.11869,0.180157,0.409032,False
0.117011,0.19468,0.369892,False
0.119507,0.189524,0.393124,False
0.135819,0.185282,0.490165,False
0.12458,0.191948,0.414592,False
0.137777,0.173522,0.534671,False
0.100464,0.182644,0.30367,False
0.089333,0.185367,0.239164,False
0.09705,0.189444,0.27475,False
0.09889,0.182141,0.295872,False
0.122378,0.169876,0.4555,False
0.137547,0.198514,0.4662,True
0.102705,0.175621,0.328578,False
0.118377,0.175652,0.417739,False
0.140639,0.186016,0.514141,False
0.092628,0.177626,0.268139,False
0.129176,0.176639,0.476543,False
0.134612,0.177235,0.505615,False
0.115193,0.181008,0.387789,False
0.111411,0.181752,0.365391,False
0.072112,0.185703,0.145996,False
0.119477,0.194911,0.38211,True
0.101115,0.185728,0.302137,False
0.120778,0.174352,0.434629,False
0.099277,0.188426,0.288055,False
0.112193,0.175909,0.381977,False
0.139419,0.184257,0.512435,True
0.094417,0.187703,0.263271,False
0.139046,0.184227,0.510491,False
0.153162,0.189124,0.571907,True
0.111728,0.180557,0.369568,False
0.106713,0.183911,0.335558,False
0.122929,0.17763,0.438715,False
0.097985,0.187734,0.282235,False
0.126811,0.185578,0.440846,False
0.083142,0.185516,0.205597,False
0.133383,0.178061,0.496364,False
0.140925,0.179009,0.535867,False
0.1297,0.168766,0.501879,False
0.120167,0.186304,0.403465,False
0.140337,0.172909,0.551368,False
0.128377,0.183514,0.454336,False
0.084983,0.186533,0.214346,False
0.098175,0.184462,0.28827,False
0.12311,0.182447,0.428121,False
0.128783,0.174295,0.480698,True
0.12029,0.174005,0.432687,False
0.132792,0.175882,0.499152,False
0.086491,0.192087,0.216003,False
0.079665,0.185018,0.187362,False
0.153152,0.181532,0.595775,False
0.085007,0.196798,0.203291,False
0.146965,0.184483,0.552704,False
0.131875,0.174417,0.498087,True
0.133623,0.182132,0.486588,False
0.10936,0.178125,0.361321,False
0.098741,0.187777,0.286194,False
0.101498,0.185103,0.305223,False
0.089773,0.200168,0.223678,False
0.128404,0.181405,0.45977,True
0.138909,0.177945,0.52774,False
0.09264,0.184509,0.258198,False
0.139337,0.1802,0.523514,False
0.132262,0.175765,0.496469,True
0.139001,0.178727,0.525944,False
0.119346,0.181764,0.409024,False
0.139087,0.186236,0.505204,True
0.100971,0.181784,0.307901,False
0.133847,0.193514,0.459124,True
0.094826,0.176202,0.282776,False
0.138133,0.175913,0.529424,False
0.116202,0.192318,0.370229,True
0.112348,0.188103,0.358039,False
0.097529,0.187831,0.279658,False
0.112448,0.177074,0.380903,False
0.126245,0.184804,0.439629,False
0.10492,0.204082,0.293606,False
0.14374,0.184326,0.53568,False
0.113972,0.177791,0.387937,False
0.106006,0.188954,0.322859,False
0.12636,0.177454,0.458482,False
0.089351,0.182581,0.242913,False
0.174769,0.178354,0.727593,False
0.143456,0.177517,0.55463,False
0.098812,0.183536,0.293193,True
0.160861,0.177075,0.654306,False
0.097691,0.180751,0.29151,False
0.147961,0.175668,0.586111,False
0.095588,0.183474,0.275725,False
0.111938,0.184175,0.363447,True
0.132514,0.18819,0.465028,False
0.11928,0.175955,0.422157,False
0.113906,0.186183,0.370098,False
0.128401,0.180761,0.461387,False
0.103719,0.188804,0.311008,True
0.088652,0.190294,0.229393,False
0.133904,0.188777,0.470946,False
0.082918,0.183517,0.206617,False
0.117406,0.186797,0.387616,False
0.090958,0.188464,0.243856,False
0.135143,0.176464,0.51083,False
0.112405,0.19014,0.354502,False
0.125987,0.187157,0.432721,False
0.111818,0.180213,0.370771,False
0.100388,0.178539,0.310228,False
0.126069,0.181987,0.445464,False
0.124727,0.181014,0.440448,False
0.095676,0.192611,0.263099,False
0.158343,0.180819,0.626828,False
0.102219,0.186717,0.306446,True
0.083049,0.196619,0.193517,False
0.142291,0.182021,0.534508,False
0.098858,0.185495,0.290346,False
0.128488,0.166993,0.499946,False
0.136786,0.1756,0.5227,False
0.12822,0.168509,0.493863,False
0.103531,0.179362,0.32633,False
0.158057,0.176122,0.641922,True
0.103709,0.175184,0.33513,False
0.101171,0.182061,0.308531,True
0.11685,0.179096,0.40118,False
0.152268,0.186247,0.575942,False
0.146369,0.190645,0.531714,False
0.113774,0.175986,0.390795,False
0.107201,0.180869,0.343904,False
0.114524,0.189005,0.36784,False
0.141326,0.179575,0.536415,True
0.136319,0.174964,0.521932,False
0.094683,0.184495,0.26929,True
0.118799,0.195573,0.377349,True
0.164272,0.187648,0.635617,True
0.116366,0.184178,0.387486,False
0.108175,0.186658,0.338456,True
0.119055,0.181209,0.408671,False
0.136361,0.187938,0.486122,False
0.122477,0.19034,0.407047,True
0.125993,0.17689,0.457872,False
0.098537,0.184735,0.289802,False
0.091887,0.181952,0.257692,False
0.1105,0.184573,0.354875,False
0.11044,0.186548,0.350793,False
0.110602,0.177012,0.370606,False
0.109575,0.181176,0.356423,False
0.130258,0.185217,0.460316,True
0.12508,0.180013,0.444858,False
0.102272,0.186616,0.306897,False
0.109975,0.180228,0.360514,False
0.082859,0.18559,0.203992,False
0.123276,0.176263,0.444089,False
0.100191,0.191405,0.288348,False
0.125372,0.189962,0.423096,False
0.139562,0.169057,0.559349,True
0.144236,0.183677,0.540272,True
0.100686,0.18487,0.301219,False
0.125236,0.175429,0.457368,True
0.116618,0.187271,0.382432,False
0.134576,0.176976,0.506146,False
0.115665,0.179649,0.39335,False
0.139868,0.190422,0.498201,False
0.135552,0.192651,0.470033,False
0.111942,0.179169,0.373622,False
0.159514,0.174338,0.656851,True
0.129432,0.183213,0.460839,False
0.137672,0.1808,0.512567,True
0.131689,0.190423,0.455246,False
0.100317,0.195109,0.283518,False
0.126051,0.181615,0.446276,False
0.090725,0.187932,0.243306,False
0.140565,0.184268,0.518622,True
0.141447,0.182736,0.527796,True
0.11271,0.186838,0.362398,False
0.121509,0.182006,0.420364,False
0.12251,0.17292,0.448242,False
0.128201,0.181956,0.457258,False
0.11233,0.181223,0.371534,False
0.103621,0.187257,0.313049,True
0.102112,0.181687,0.314343,False
0.138232,0.174534,0.534176,True
0.117096,0.193441,0.372704,False
0.111818,0.182213,0.366705,False
0.129005,0.171186,0.490724,False
0.130255,0.17893,0.476472,False
0.094605,0.183329,0.270577,False
0.126988,0.193438,0.423849,False
0.084269,0.183148,0.214413,False
0.140597,0.186101,0.513683,True
0.105801,0.182835,0.332549,False
0.161094,0.172675,0.672326,False
0.157232,0.172924,0.649024,False
0.131194,0.169289,0.509154,False
0.124525,0.172381,0.461334,False
0.126475,0.175503,0.464236,False
0.124153,0.178522,0.443379,False
0.114273,0.187415,0.369626,False
0.126919,0.184478,0.44406,False
0.120039,0.174081,0.431057,False
0.140111,0.173947,0.54678,False
0.139479,0.190206,0.496721,False
0.12505,0.174285,0.459308,False
0.086196,0.181571,0.226884,False
0.123013,0.18455,0.422722,False
0.129487,0.180096,0.469119,False
0.100213,0.179832,0.307026,False
0.094399,0.190613,0.259156,False
0.087217,0.19127,0.220718,False
0.104824,0.178756,0.334667,True
0.135267,0.18602,0.485257,False
0.159825,0.186613,0.615309,True
0.121866,0.175321,0.438433,True
0.135166,0.192792,0.467687,False
0.120352,0.176933,0.425877,False
0.124132,0.175288,0.451438,True
0.130028,0.187333,0.453884,False
0.114741,0.173299,0.402432,False
0.138124,0.181197,0.513936,False
0.106137,0.180414,0.338869,False
0.093455,0.182641,0.265301,False
0.135537,0.182954,0.494861,False
0.119329,0.181661,0.409162,False
0.109575,0.180656,0.357448,False
0.149563,0.172391,0.606547,False
0.094228,0.189918,0.259205,False
0.113357,0.180404,0.378909,False
0.148005,0.181593,0.567233,False
0.128605,0.174685,0.478607,False
0.106293,0.177899,0.344537,False
0.150987,0.167443,0.632975,True
0.090882,0.191089,0.240105,False
0.151318,0.186017,0.571549,False
0.094787,0.188915,0.263539,False
0.122549,0.174797,0.443655,True
0.115377,0.168305,0.418149,True
0.114386,0.18459,0.375895,False
0.11706,0.174631,0.412639,False
0.127165,0.178912,0.459246,False
0.137779,0.171591,0.540697,False
0.101228,0.177314,0.317111,False
0.103837,0.180158,0.326586,True
0.108168,0.184954,0.341536,True
0.11939,0.184509,0.40318,True
0.12363,0.188652,0.416801,False
0.119561,0.180656,0.412722,True
0.132468,0.183978,0.475424,False
0.123789,0.185789,0.424081,False
0.139926,0.1785,0.531801,False
0.112036,0.190643,0.351631,False
0.105194,0.195425,0.308016,False
0.136406,0.182872,0.499837,True
0.111209,0.169072,0.391603,False
0.087342,0.182324,0.232238,False
0.123425,0.18099,0.433311,False
0.124206,0.175091,0.452368,True
0.111863,0.187967,0.355717,False
0.153991,0.182317,0.597812,False
0.150382,0.169963,0.62003,False
0.105803,0.181937,0.3342,False
0.088685,0.196333,0.222506,False
0.13845,0.201469,0.463842,True
0.134114,0.180365,0.494077,False
0.096433,0.187744,0.273952,False
0.117665,0.173971,0.417686,True
0.149018,0.187697,0.554179,False
0.137182,0.190235,0.484569,False
0.1126,0.189396,0.356923,False
0.100342,0.183573,0.301469,False
0.115975,0.186787,0.379977,False
0.084909,0.186216,0.214314,False
0.128455,0.185173,0.450688,True
0.151872,0.182668,0.58506,False
0.096404,0.194062,0.264884,False
0.131549,0.176174,0.491268,False
0.103987,0.175014,0.337042,False
0.10614,0.182854,0.334363,False
0.119578,0.179884,0.41459,False
0.106612,0.180014,0.342264,False
0.132421,0.173826,0.50292,False
0.106625,0.199701,0.308588,True
0.160571,0.188747,0.612306,False
0.112826,0.183255,0.370115,False
0.152194,0.189768,0.564869,False
0.101623,0.190312,0.297526,False
0.121797,0.183264,0.419054,False
0.135152,0.189357,0.476094,False
0.11745,0.187947,0.385483,False
0.111484,0.179669,0.370034,False
0.105672,0.182444,0.33255,False
0.117686,0.183144,0.396877,True
0.111067,0.170927,0.386522,False
0.097566,0.185533,0.283323,False
0.121178,0.180303,0.4225,False
0.106312,0.183415,0.334278,False
0.07929,0.185416,0.184936,False
0.11878,0.178099,0.414264,False
0.129982,0.169621,0.50101,False
0.14475,0.176996,0.563575,True
0.131782,0.180998,0.479464,False
0.105129,0.194266,0.309519,False
0.107642,0.190703,0.328478,False
0.142932,0.170395,0.574735,False
0.081769,0.186747,0.196892,False
